projectId,userId,leader,rate
15708,9,0,3.500000
15708,10,0,3.200000
15709,9,1,0.400000
15709,10,0,2.100000
15710,0,1,4.800000
15710,1,0,3.200000
15710,2,0,1.000000
15710,3,0,3.100000
15710,4,0,1.100000
15710,5,0,0.600000
15710,6,0,3.700000
15710,7,0,4.600000
15710,8,0,1.900000
15710,9,0,1.600000
15710,10,1,1.900000
15711,1,1,2.500000
15711,2,0,0.400000
15711,3,0,2.300000
15711,4,0,2.700000
15711,5,0,1.300000
15711,6,0,3.800000
15711,7,0,4.100000
15711,8,0,1.700000
15711,9,0,2.200000
15711,10,0,3.400000
15712,2,1,3.300000
15712,3,0,3.200000
15712,4,0,0.000000
15712,5,0,0.400000
15712,6,0,3.200000
15712,7,0,0.000000
15712,8,0,2.200000
15712,9,0,1.700000
15712,10,0,0.800000
15713,3,1,2.100000
15713,4,0,2.200000
15713,5,0,0.900000
15713,6,0,3.800000
15713,7,0,2.700000
15713,8,0,1.800000
15713,9,0,0.000000
15713,10,0,1.500000
15714,4,1,0.300000
15714,5,0,1.000000
15714,6,0,3.300000
15714,7,0,3.700000
15714,8,0,4.900000
15714,9,0,4.800000
15714,10,0,0.900000
15715,5,1,0.900000
15715,6,0,2.300000
15715,7,0,1.300000
15715,8,0,1.600000
15715,9,0,0.700000
15715,10,0,0.400000
15716,6,1,4.500000
15716,7,0,2.500000
15716,8,0,3.500000
15716,9,0,2.900000
15716,10,0,2.800000
15717,7,1,3.400000
15717,8,0,0.700000
15717,9,0,1.200000
15717,10,0,0.700000
15718,8,1,0.700000
15718,9,0,1.600000
15718,10,0,1.500000
15719,9,1,4.000000
15719,10,0,2.400000
15720,0,1,2.700000
15720,1,0,2.400000
15720,2,0,4.200000
15720,3,0,0.800000
15720,4,0,2.300000
15720,5,0,1.600000
15720,6,0,1.800000
15720,7,0,0.700000
15720,8,0,2.700000
15720,9,0,4.100000
15720,10,1,2.300000
15721,1,1,4.000000
15721,2,0,0.800000
15721,3,0,2.800000
15721,4,0,2.000000
15721,5,0,4.900000
15721,6,0,0.500000
15721,7,0,1.800000
15721,8,0,3.500000
15721,9,0,2.500000
15721,10,0,3.700000
15722,2,1,4.800000
15722,3,0,1.200000
15722,4,0,4.200000
15722,5,0,3.300000
15722,6,0,1.200000
15722,7,0,1.200000
15722,8,0,2.700000
15722,9,0,1.300000
15722,10,0,3.400000
15723,3,1,3.600000
15723,4,0,4.100000
15723,5,0,1.900000
15723,6,0,1.000000
15723,7,0,1.000000
15723,8,0,3.700000
15723,9,0,3.600000
15723,10,0,1.200000
15724,4,1,4.400000
15724,5,0,4.200000
15724,6,0,3.100000
15724,7,0,0.200000
15724,8,0,1.500000
15724,9,0,4.800000
15724,10,0,5.000000
15725,5,1,0.500000
15725,6,0,1.000000
15725,7,0,2.000000
15725,8,0,0.100000
15725,9,0,1.200000
15725,10,0,4.500000
15726,6,1,1.800000
15726,7,0,1.900000
15726,8,0,4.700000
15726,9,0,2.100000
15726,10,0,3.000000
15727,7,1,4.900000
15727,8,0,3.600000
15727,9,0,3.300000
15727,10,0,0.100000
15728,8,1,4.100000
15728,9,0,0.400000
15728,10,0,0.500000
15729,9,1,4.200000
15729,10,0,3.700000
15730,0,1,0.300000
15730,1,0,5.000000
15730,2,0,0.500000
15730,3,0,2.900000
15730,4,0,4.100000
15730,5,0,4.900000
15730,6,0,2.100000
15730,7,0,0.000000
15730,8,0,4.500000
15730,9,0,3.400000
15730,10,1,1.400000
15731,1,1,3.000000
15731,2,0,3.800000
15731,3,0,3.100000
15731,4,0,4.700000
15731,5,0,0.800000
15731,6,0,4.700000
15731,7,0,1.700000
15731,8,0,4.100000
15731,9,0,1.600000
15731,10,0,1.000000
15732,2,1,3.900000
15732,3,0,0.500000
15732,4,0,0.100000
15732,5,0,3.400000
15732,6,0,3.200000
15732,7,0,1.300000
15732,8,0,1.000000
15732,9,0,3.400000
15732,10,0,1.200000
15733,3,1,2.400000
15733,4,0,4.700000
15733,5,0,2.500000
15733,6,0,4.100000
15733,7,0,0.300000
15733,8,0,2.900000
15733,9,0,1.500000
15733,10,0,3.500000
15734,4,1,3.200000
15734,5,0,5.000000
15734,6,0,4.200000
15734,7,0,3.500000
15734,8,0,1.000000
15734,9,0,1.100000
15734,10,0,2.100000
15735,5,1,1.400000
15735,6,0,0.900000
15735,7,0,0.700000
15735,8,0,0.500000
15735,9,0,0.500000
15735,10,0,1.000000
15736,6,1,3.600000
15736,7,0,0.300000
15736,8,0,1.200000
15736,9,0,5.000000
15736,10,0,3.900000
15737,7,1,1.400000
15737,8,0,1.300000
15737,9,0,1.300000
15737,10,0,0.200000
15738,8,1,3.400000
15738,9,0,4.200000
15738,10,0,4.400000
15739,9,1,0.900000
15739,10,0,3.300000
15740,0,1,2.000000
15740,1,0,2.900000
15740,2,0,0.400000
15740,3,0,2.900000
15740,4,0,0.700000
15740,5,0,0.700000
15740,6,0,4.200000
15740,7,0,2.000000
15740,8,0,3.900000
15740,9,0,4.500000
15740,10,1,2.400000
15741,1,1,2.200000
15741,2,0,0.900000
15741,3,0,1.300000
15741,4,0,3.800000
15741,5,0,1.100000
15741,6,0,0.400000
15741,7,0,1.100000
15741,8,0,1.700000
15741,9,0,0.100000
15741,10,0,2.500000
15742,2,1,2.900000
15742,3,0,0.500000
15742,4,0,4.200000
15742,5,0,0.400000
15742,6,0,3.000000
15742,7,0,1.700000
15742,8,0,4.800000
15742,9,0,1.700000
15742,10,0,0.100000
15743,3,1,3.100000
15743,4,0,0.600000
15743,5,0,0.600000
15743,6,0,2.400000
15743,7,0,3.500000
15743,8,0,1.600000
15743,9,0,1.800000
15743,10,0,0.700000
15744,4,1,2.000000
15744,5,0,0.300000
15744,6,0,3.500000
15744,7,0,4.700000
15744,8,0,2.900000
15744,9,0,0.300000
15744,10,0,3.500000
15745,5,1,1.800000
15745,6,0,2.600000
15745,7,0,2.300000
15745,8,0,3.700000
15745,9,0,3.500000
15745,10,0,0.500000
15746,6,1,3.000000
15746,7,0,1.500000
15746,8,0,0.300000
15746,9,0,0.500000
15746,10,0,3.100000
15747,7,1,2.600000
15747,8,0,0.700000
15747,9,0,1.400000
15747,10,0,2.700000
15748,8,1,0.600000
15748,9,0,2.000000
15748,10,0,2.000000
15749,9,1,2.300000
15749,10,0,1.000000
15750,0,1,2.500000
15750,1,0,0.200000
15750,2,0,1.600000
15750,3,0,5.000000
15750,4,0,3.900000
15750,5,0,4.400000
15750,6,0,4.800000
15750,7,0,3.500000
15750,8,0,1.000000
15750,9,0,2.000000
15750,10,1,1.000000
15751,1,1,5.000000
15751,2,0,0.200000
15751,3,0,1.300000
15751,4,0,4.300000
15751,5,0,0.700000
15751,6,0,4.000000
15751,7,0,1.300000
15751,8,0,0.100000
15751,9,0,2.500000
15751,10,0,5.000000
15752,2,1,3.000000
15752,3,0,2.100000
15752,4,0,4.500000
15752,5,0,4.000000
15752,6,0,2.800000
15752,7,0,2.500000
15752,8,0,3.700000
15752,9,0,2.300000
15752,10,0,0.600000
15753,3,1,0.900000
15753,4,0,4.800000
15753,5,0,2.400000
15753,6,0,4.000000
15753,7,0,3.700000
15753,8,0,3.200000
15753,9,0,3.900000
15753,10,0,2.500000
15754,4,1,1.200000
15754,5,0,1.400000
15754,6,0,2.700000
15754,7,0,3.400000
15754,8,0,2.700000
15754,9,0,2.000000
15754,10,0,2.100000
15755,5,1,0.700000
15755,6,0,4.900000
15755,7,0,1.400000
15755,8,0,4.900000
15755,9,0,1.300000
15755,10,0,1.500000
15756,6,1,2.600000
15756,7,0,2.600000
15756,8,0,2.500000
15756,9,0,1.900000
15756,10,0,2.500000
15757,7,1,3.400000
15757,8,0,1.200000
15757,9,0,0.400000
15757,10,0,3.600000
15758,8,1,2.200000
15758,9,0,2.500000
15758,10,0,4.100000
15759,9,1,1.800000
15759,10,0,1.700000
15760,0,1,0.700000
15760,1,0,0.200000
15760,2,0,3.000000
15760,3,0,0.000000
15760,4,0,1.400000
15760,5,0,1.700000
15760,6,0,4.400000
15760,7,0,3.800000
15760,8,0,0.200000
15760,9,0,3.200000
15760,10,1,0.600000
15761,1,1,0.300000
15761,2,0,4.500000
15761,3,0,2.000000
15761,4,0,4.600000
15761,5,0,4.700000
15761,6,0,3.300000
15761,7,0,0.500000
15761,8,0,2.400000
15761,9,0,1.200000
15761,10,0,1.700000
15762,2,1,2.800000
15762,3,0,1.800000
15762,4,0,3.500000
15762,5,0,2.400000
15762,6,0,1.700000
15762,7,0,0.700000
15762,8,0,0.300000
15762,9,0,4.900000
15762,10,0,3.700000
15763,3,1,4.500000
15763,4,0,3.600000
15763,5,0,2.900000
15763,6,0,3.100000
15763,7,0,1.400000
15763,8,0,2.400000
15763,9,0,0.600000
15763,10,0,2.400000
15764,4,1,1.900000
15764,5,0,3.200000
15764,6,0,1.400000
15764,7,0,2.000000
15764,8,0,4.900000
15764,9,0,5.000000
15764,10,0,0.000000
15765,5,1,0.700000
15765,6,0,0.500000
15765,7,0,2.700000
15765,8,0,3.500000
15765,9,0,0.700000
15765,10,0,2.100000
15766,6,1,3.700000
15766,7,0,0.000000
15766,8,0,1.400000
15766,9,0,3.600000
15766,10,0,0.400000
15767,7,1,3.200000
15767,8,0,1.200000
15767,9,0,2.800000
15767,10,0,3.300000
15768,8,1,3.300000
15768,9,0,0.700000
15768,10,0,3.900000
15769,9,1,0.000000
15769,10,0,3.900000
15770,0,1,0.900000
15770,1,0,2.600000
15770,2,0,4.100000
15770,3,0,3.200000
15770,4,0,3.900000
15770,5,0,2.500000
15770,6,0,4.700000
15770,7,0,0.100000
15770,8,0,3.200000
15770,9,0,4.200000
15770,10,1,0.800000
15771,1,1,1.700000
15771,2,0,4.500000
15771,3,0,4.300000
15771,4,0,0.700000
15771,5,0,1.600000
15771,6,0,1.100000
15771,7,0,3.700000
15771,8,0,1.400000
15771,9,0,4.200000
15771,10,0,1.900000
15772,2,1,2.500000
15772,3,0,3.400000
15772,4,0,4.600000
15772,5,0,4.200000
15772,6,0,4.300000
15772,7,0,2.700000
15772,8,0,3.500000
15772,9,0,4.200000
15772,10,0,3.000000
15773,3,1,4.000000
15773,4,0,1.800000
15773,5,0,1.800000
15773,6,0,3.600000
15773,7,0,0.900000
15773,8,0,0.300000
15773,9,0,0.900000
15773,10,0,3.700000
15774,4,1,2.300000
15774,5,0,3.200000
15774,6,0,3.100000
15774,7,0,4.700000
15774,8,0,1.900000
15774,9,0,4.100000
15774,10,0,3.100000
15775,5,1,1.900000
15775,6,0,2.000000
15775,7,0,0.600000
15775,8,0,2.200000
15775,9,0,0.500000
15775,10,0,1.600000
15776,6,1,4.200000
15776,7,0,1.600000
15776,8,0,2.500000
15776,9,0,3.300000
15776,10,0,4.300000
15777,7,1,4.300000
15777,8,0,0.100000
15777,9,0,1.800000
15777,10,0,1.400000
15778,8,1,0.600000
15778,9,0,1.200000
15778,10,0,4.600000
15779,9,1,4.700000
15779,10,0,2.500000
15780,0,1,1.100000
15780,1,0,3.500000
15780,2,0,1.800000
15780,3,0,0.700000
15780,4,0,1.500000
15780,5,0,0.600000
15780,6,0,3.300000
15780,7,0,0.000000
15780,8,0,4.400000
15780,9,0,0.100000
15780,10,1,1.500000
15781,1,1,0.800000
15781,2,0,1.800000
15781,3,0,1.400000
15781,4,0,4.600000
15781,5,0,4.000000
15781,6,0,3.900000
15781,7,0,0.500000
15781,8,0,0.900000
15781,9,0,5.000000
15781,10,0,4.500000
15782,2,1,4.900000
15782,3,0,4.200000
15782,4,0,3.700000
15782,5,0,3.600000
15782,6,0,4.900000
15782,7,0,0.800000
15782,8,0,0.000000
15782,9,0,2.000000
15782,10,0,1.100000
15783,3,1,2.200000
15783,4,0,2.200000
15783,5,0,2.700000
15783,6,0,2.000000
15783,7,0,0.000000
15783,8,0,4.600000
15783,9,0,1.400000
15783,10,0,4.700000
15784,4,1,1.700000
15784,5,0,0.100000
15784,6,0,4.400000
15784,7,0,4.800000
15784,8,0,1.700000
15784,9,0,3.900000
15784,10,0,4.800000
15785,5,1,0.200000
15785,6,0,4.100000
15785,7,0,4.800000
15785,8,0,1.500000
15785,9,0,0.300000
15785,10,0,0.000000
15786,6,1,1.400000
15786,7,0,4.000000
15786,8,0,4.500000
15786,9,0,4.300000
15786,10,0,0.300000
15787,7,1,2.300000
15787,8,0,1.300000
15787,9,0,3.700000
15787,10,0,4.000000
15788,8,1,0.500000
15788,9,0,0.500000
15788,10,0,2.600000
15789,9,1,4.400000
15789,10,0,1.200000
15790,0,1,4.700000
15790,1,0,3.700000
15790,2,0,1.400000
15790,3,0,1.100000
15790,4,0,3.100000
15790,5,0,3.300000
15790,6,0,4.400000
15790,7,0,2.600000
15790,8,0,4.700000
15790,9,0,5.000000
15790,10,1,1.500000
15791,1,1,3.100000
15791,2,0,1.600000
15791,3,0,0.600000
15791,4,0,2.700000
15791,5,0,1.500000
15791,6,0,2.000000
15791,7,0,1.700000
15791,8,0,2.600000
15791,9,0,3.800000
15791,10,0,1.200000
15792,2,1,4.800000
15792,3,0,4.600000
15792,4,0,2.200000
15792,5,0,1.500000
15792,6,0,2.100000
15792,7,0,2.800000
15792,8,0,3.700000
15792,9,0,3.900000
15792,10,0,0.300000
15793,3,1,3.400000
15793,4,0,2.700000
15793,5,0,3.800000
15793,6,0,0.800000
15793,7,0,4.500000
15793,8,0,1.700000
15793,9,0,1.600000
15793,10,0,4.400000
15794,4,1,0.500000
15794,5,0,3.100000
15794,6,0,2.100000
15794,7,0,4.200000
15794,8,0,3.900000
15794,9,0,0.900000
15794,10,0,4.000000
15795,5,1,3.300000
15795,6,0,3.500000
15795,7,0,1.000000
15795,8,0,1.900000
15795,9,0,3.500000
15795,10,0,2.300000
15796,6,1,2.000000
15796,7,0,3.900000
15796,8,0,4.600000
15796,9,0,0.100000
15796,10,0,3.700000
15797,7,1,4.700000
15797,8,0,2.100000
15797,9,0,3.800000
15797,10,0,2.000000
15798,8,1,1.200000
15798,9,0,3.000000
15798,10,0,0.600000
15799,9,1,4.700000
15799,10,0,1.000000
15800,0,1,3.200000
15800,1,0,2.800000
15800,2,0,3.500000
15800,3,0,3.400000
15800,4,0,0.400000
15800,5,0,3.100000
15800,6,0,2.700000
15800,7,0,5.000000
15800,8,0,2.000000
15800,9,0,1.400000
15800,10,1,3.500000
15801,1,1,3.200000
15801,2,0,0.800000
15801,3,0,2.200000
15801,4,0,5.000000
15801,5,0,0.800000
15801,6,0,3.100000
15801,7,0,2.400000
15801,8,0,3.300000
15801,9,0,3.600000
15801,10,0,0.500000
15802,2,1,0.400000
15802,3,0,3.000000
15802,4,0,2.000000
15802,5,0,3.900000
15802,6,0,0.400000
15802,7,0,4.300000
15802,8,0,3.200000
15802,9,0,1.300000
15802,10,0,2.000000
15803,3,1,4.700000
15803,4,0,3.500000
15803,5,0,2.000000
15803,6,0,1.900000
15803,7,0,4.500000
15803,8,0,5.000000
15803,9,0,5.000000
15803,10,0,0.200000
15804,4,1,1.100000
15804,5,0,2.800000
15804,6,0,1.400000
15804,7,0,0.600000
15804,8,0,0.400000
15804,9,0,0.700000
15804,10,0,0.600000
15805,5,1,2.200000
15805,6,0,0.800000
15805,7,0,4.700000
15805,8,0,4.800000
15805,9,0,1.000000
15805,10,0,0.700000
15806,6,1,1.700000
15806,7,0,4.300000
15806,8,0,1.100000
15806,9,0,3.900000
15806,10,0,0.100000
15807,7,1,3.300000
15807,8,0,4.200000
15807,9,0,4.500000
15807,10,0,1.300000
15808,8,1,0.600000
15808,9,0,3.800000
15808,10,0,0.600000
15809,9,1,2.000000
15809,10,0,0.500000
15810,0,1,3.600000
15810,1,0,3.100000
15810,2,0,1.000000
15810,3,0,3.700000
15810,4,0,2.300000
15810,5,0,3.900000
15810,6,0,0.300000
15810,7,0,4.800000
15810,8,0,1.600000
15810,9,0,5.000000
15810,10,1,3.800000
15811,1,1,1.600000
15811,2,0,3.600000
15811,3,0,2.100000
15811,4,0,1.300000
15811,5,0,3.100000
15811,6,0,4.400000
15811,7,0,1.100000
15811,8,0,2.400000
15811,9,0,4.600000
15811,10,0,0.300000
15812,2,1,0.500000
15812,3,0,3.900000
15812,4,0,1.600000
15812,5,0,2.300000
15812,6,0,4.900000
15812,7,0,4.000000
15812,8,0,4.700000
15812,9,0,4.400000
15812,10,0,3.800000
15813,3,1,1.400000
15813,4,0,2.000000
15813,5,0,4.100000
15813,6,0,3.500000
15813,7,0,4.900000
15813,8,0,2.400000
15813,9,0,0.300000
15813,10,0,4.700000
15814,4,1,1.500000
15814,5,0,3.700000
15814,6,0,3.100000
15814,7,0,2.100000
15814,8,0,3.700000
15814,9,0,2.200000
15814,10,0,3.800000
15815,5,1,2.100000
15815,6,0,0.600000
15815,7,0,1.600000
15815,8,0,1.400000
15815,9,0,1.200000
15815,10,0,4.800000
15816,6,1,0.900000
15816,7,0,2.100000
15816,8,0,1.600000
15816,9,0,4.600000
15816,10,0,0.100000
15817,7,1,4.300000
15817,8,0,4.400000
15817,9,0,1.100000
15817,10,0,0.100000
15818,8,1,2.900000
15818,9,0,0.200000
15818,10,0,0.800000
15819,9,1,4.500000
15819,10,0,1.900000
15820,0,1,2.700000
15820,1,0,3.100000
15820,2,0,2.600000
15820,3,0,3.800000
15820,4,0,0.200000
15820,5,0,1.000000
15820,6,0,3.500000
15820,7,0,3.100000
15820,8,0,0.900000
15820,9,0,0.300000
15820,10,1,1.700000
15821,1,1,1.900000
15821,2,0,2.400000
15821,3,0,2.500000
15821,4,0,3.600000
15821,5,0,1.800000
15821,6,0,1.000000
15821,7,0,0.700000
15821,8,0,3.400000
15821,9,0,3.600000
15821,10,0,4.600000
15822,2,1,2.800000
15822,3,0,1.300000
15822,4,0,0.900000
15822,5,0,1.600000
15822,6,0,3.400000
15822,7,0,1.300000
15822,8,0,1.800000
15822,9,0,4.400000
15822,10,0,1.600000
15823,3,1,0.200000
15823,4,0,0.700000
15823,5,0,4.800000
15823,6,0,2.900000
15823,7,0,1.800000
15823,8,0,0.900000
15823,9,0,0.300000
15823,10,0,2.200000
15824,4,1,2.200000
15824,5,0,4.200000
15824,6,0,2.300000
15824,7,0,1.400000
15824,8,0,3.300000
15824,9,0,1.800000
15824,10,0,2.700000
15825,5,1,0.000000
15825,6,0,4.400000
15825,7,0,4.300000
15825,8,0,2.400000
15825,9,0,1.600000
15825,10,0,3.100000
15826,6,1,4.700000
15826,7,0,3.300000
15826,8,0,1.900000
15826,9,0,3.800000
15826,10,0,2.200000
15827,7,1,1.800000
15827,8,0,3.000000
15827,9,0,1.500000
15827,10,0,1.400000
15828,8,1,4.500000
15828,9,0,1.700000
15828,10,0,0.300000
15829,9,1,1.700000
15829,10,0,1.100000
15830,0,1,3.300000
15830,1,0,3.400000
15830,2,0,2.600000
15830,3,0,1.400000
15830,4,0,3.100000
15830,5,0,3.400000
15830,6,0,1.300000
15830,7,0,4.000000
15830,8,0,2.300000
15830,9,0,4.500000
15830,10,1,2.200000
15831,1,1,4.200000
15831,2,0,4.800000
15831,3,0,1.700000
15831,4,0,0.500000
15831,5,0,0.400000
15831,6,0,2.500000
15831,7,0,1.600000
15831,8,0,1.800000
15831,9,0,1.500000
15831,10,0,4.200000
15832,2,1,2.200000
15832,3,0,4.900000
15832,4,0,0.300000
15832,5,0,1.700000
15832,6,0,3.600000
15832,7,0,0.900000
15832,8,0,1.300000
15832,9,0,3.000000
15832,10,0,2.300000
15833,3,1,2.200000
15833,4,0,3.000000
15833,5,0,1.000000
15833,6,0,1.100000
15833,7,0,2.700000
15833,8,0,1.600000
15833,9,0,0.200000
15833,10,0,0.000000
15834,4,1,0.100000
15834,5,0,4.000000
15834,6,0,2.500000
15834,7,0,2.800000
15834,8,0,1.900000
15834,9,0,3.600000
15834,10,0,0.700000
15835,5,1,0.400000
15835,6,0,1.600000
15835,7,0,3.500000
15835,8,0,3.000000
15835,9,0,3.100000
15835,10,0,2.800000
15836,6,1,1.300000
15836,7,0,2.500000
15836,8,0,2.800000
15836,9,0,2.300000
15836,10,0,4.200000
15837,7,1,4.600000
15837,8,0,1.800000
15837,9,0,4.400000
15837,10,0,3.000000
15838,8,1,4.800000
15838,9,0,0.100000
15838,10,0,0.200000
15839,9,1,0.300000
15839,10,0,2.600000
15840,0,1,1.000000
15840,1,0,0.500000
15840,2,0,1.300000
15840,3,0,0.100000
15840,4,0,2.800000
15840,5,0,1.700000
15840,6,0,2.900000
15840,7,0,3.200000
15840,8,0,1.900000
15840,9,0,0.700000
15840,10,1,3.700000
15841,1,1,1.000000
15841,2,0,4.800000
15841,3,0,4.700000
15841,4,0,0.200000
15841,5,0,4.300000
15841,6,0,0.100000
15841,7,0,0.300000
15841,8,0,1.900000
15841,9,0,0.500000
15841,10,0,0.700000
15842,2,1,2.000000
15842,3,0,3.300000
15842,4,0,3.000000
15842,5,0,2.600000
15842,6,0,2.100000
15842,7,0,1.200000
15842,8,0,0.500000
15842,9,0,1.500000
15842,10,0,1.300000
15843,3,1,2.200000
15843,4,0,4.200000
15843,5,0,2.000000
15843,6,0,0.400000
15843,7,0,0.600000
15843,8,0,2.300000
15843,9,0,1.400000
15843,10,0,1.000000
15844,4,1,1.300000
15844,5,0,0.700000
15844,6,0,2.300000
15844,7,0,2.500000
15844,8,0,0.600000
15844,9,0,3.900000
15844,10,0,5.000000
15845,5,1,0.800000
15845,6,0,3.600000
15845,7,0,2.400000
15845,8,0,0.100000
15845,9,0,2.000000
15845,10,0,3.000000
15846,6,1,0.300000
15846,7,0,3.900000
15846,8,0,3.000000
15846,9,0,3.100000
15846,10,0,4.300000
15847,7,1,4.400000
15847,8,0,4.100000
15847,9,0,1.700000
15847,10,0,2.900000
15848,8,1,5.000000
15848,9,0,2.300000
15848,10,0,4.300000
15849,9,1,2.300000
15849,10,0,0.500000
15850,0,1,3.900000
15850,1,0,0.100000
15850,2,0,4.800000
15850,3,0,2.400000
15850,4,0,1.400000
15850,5,0,3.100000
15850,6,0,1.600000
15850,7,0,1.200000
15850,8,0,1.800000
15850,9,0,2.400000
15850,10,1,1.000000
15851,1,1,2.400000
15851,2,0,2.900000
15851,3,0,4.300000
15851,4,0,4.000000
15851,5,0,1.900000
15851,6,0,2.100000
15851,7,0,1.300000
15851,8,0,4.100000
15851,9,0,2.600000
15851,10,0,3.000000
15852,2,1,0.800000
15852,3,0,1.200000
15852,4,0,1.000000
15852,5,0,3.800000
15852,6,0,2.500000
15852,7,0,0.500000
15852,8,0,3.900000
15852,9,0,1.900000
15852,10,0,3.300000
15853,3,1,3.900000
15853,4,0,1.500000
15853,5,0,0.800000
15853,6,0,1.500000
15853,7,0,3.400000
15853,8,0,4.400000
15853,9,0,1.600000
15853,10,0,5.000000
15854,4,1,4.100000
15854,5,0,1.600000
15854,6,0,0.500000
15854,7,0,2.600000
15854,8,0,2.300000
15854,9,0,1.800000
15854,10,0,1.800000
15855,5,1,0.400000
15855,6,0,3.300000
15855,7,0,2.900000
15855,8,0,4.300000
15855,9,0,4.600000
15855,10,0,3.300000
15856,6,1,1.700000
15856,7,0,1.500000
15856,8,0,1.400000
15856,9,0,2.700000
15856,10,0,3.300000
15857,7,1,3.900000
15857,8,0,0.600000
15857,9,0,2.400000
15857,10,0,0.400000
15858,8,1,4.100000
15858,9,0,3.200000
15858,10,0,2.800000
15859,9,1,2.400000
15859,10,0,1.400000
15860,0,1,4.600000
15860,1,0,3.200000
15860,2,0,2.300000
15860,3,0,4.600000
15860,4,0,1.500000
15860,5,0,4.400000
15860,6,0,2.500000
15860,7,0,1.200000
15860,8,0,3.200000
15860,9,0,1.300000
15860,10,1,4.500000
15861,1,1,4.100000
15861,2,0,1.400000
15861,3,0,0.700000
15861,4,0,3.400000
15861,5,0,0.600000
15861,6,0,2.000000
15861,7,0,2.700000
15861,8,0,1.600000
15861,9,0,0.500000
15861,10,0,3.100000
15862,2,1,5.000000
15862,3,0,0.100000
15862,4,0,1.700000
15862,5,0,4.900000
15862,6,0,0.400000
15862,7,0,1.700000
15862,8,0,1.600000
15862,9,0,2.400000
15862,10,0,3.800000
15863,3,1,4.800000
15863,4,0,3.500000
15863,5,0,1.600000
15863,6,0,0.800000
15863,7,0,2.400000
15863,8,0,1.700000
15863,9,0,0.200000
15863,10,0,2.500000
15864,4,1,2.800000
15864,5,0,3.900000
15864,6,0,3.100000
15864,7,0,1.100000
15864,8,0,2.900000
15864,9,0,1.600000
15864,10,0,3.300000
15865,5,1,0.700000
15865,6,0,1.800000
15865,7,0,2.500000
15865,8,0,3.800000
15865,9,0,2.500000
15865,10,0,4.700000
15866,6,1,0.000000
15866,7,0,4.600000
15866,8,0,1.600000
15866,9,0,0.400000
15866,10,0,2.800000
15867,7,1,3.200000
15867,8,0,1.900000
15867,9,0,4.300000
15867,10,0,0.100000
15868,8,1,1.800000
15868,9,0,1.900000
15868,10,0,2.100000
15869,9,1,4.600000
15869,10,0,2.400000
15870,0,1,1.500000
15870,1,0,2.400000
15870,2,0,4.100000
15870,3,0,3.800000
15870,4,0,4.200000
15870,5,0,3.000000
15870,6,0,4.200000
15870,7,0,0.400000
15870,8,0,4.900000
15870,9,0,2.900000
15870,10,1,0.000000
15871,1,1,3.800000
15871,2,0,2.500000
15871,3,0,3.400000
15871,4,0,1.500000
15871,5,0,2.300000
15871,6,0,1.100000
15871,7,0,1.200000
15871,8,0,5.000000
15871,9,0,1.200000
15871,10,0,3.700000
15872,2,1,1.900000
15872,3,0,2.400000
15872,4,0,3.100000
15872,5,0,3.300000
15872,6,0,0.300000
15872,7,0,1.300000
15872,8,0,0.900000
15872,9,0,1.600000
15872,10,0,1.600000
15873,3,1,3.600000
15873,4,0,4.800000
15873,5,0,0.500000
15873,6,0,1.800000
15873,7,0,0.500000
15873,8,0,1.300000
15873,9,0,1.600000
15873,10,0,0.200000
15874,4,1,4.200000
15874,5,0,3.100000
15874,6,0,3.400000
15874,7,0,4.000000
15874,8,0,1.700000
15874,9,0,3.800000
15874,10,0,4.700000
15875,5,1,0.600000
15875,6,0,0.600000
15875,7,0,3.100000
15875,8,0,3.700000
15875,9,0,2.800000
15875,10,0,0.400000
15876,6,1,2.600000
15876,7,0,1.300000
15876,8,0,1.700000
15876,9,0,2.100000
15876,10,0,2.400000
15877,7,1,3.200000
15877,8,0,3.700000
15877,9,0,2.900000
15877,10,0,3.700000
15878,8,1,0.200000
15878,9,0,3.800000
15878,10,0,0.700000
15879,9,1,4.200000
15879,10,0,0.300000
15880,0,1,4.300000
15880,1,0,2.800000
15880,2,0,2.900000
15880,3,0,3.500000
15880,4,0,1.600000
15880,5,0,3.800000
15880,6,0,1.500000
15880,7,0,1.200000
15880,8,0,1.400000
15880,9,0,3.600000
15880,10,1,3.400000
15881,1,1,4.100000
15881,2,0,0.300000
15881,3,0,4.300000
15881,4,0,2.700000
15881,5,0,1.900000
15881,6,0,3.500000
15881,7,0,0.900000
15881,8,0,4.500000
15881,9,0,2.300000
15881,10,0,4.100000
15882,2,1,2.600000
15882,3,0,4.000000
15882,4,0,2.200000
15882,5,0,4.000000
15882,6,0,0.900000
15882,7,0,1.900000
15882,8,0,4.800000
15882,9,0,3.000000
15882,10,0,2.700000
15883,3,1,2.900000
15883,4,0,2.200000
15883,5,0,4.600000
15883,6,0,1.500000
15883,7,0,3.500000
15883,8,0,2.600000
15883,9,0,4.500000
15883,10,0,0.100000
15884,4,1,2.100000
15884,5,0,0.300000
15884,6,0,0.600000
15884,7,0,0.300000
15884,8,0,2.900000
15884,9,0,0.200000
15884,10,0,1.500000
15885,5,1,1.900000
15885,6,0,0.300000
15885,7,0,2.000000
15885,8,0,1.000000
15885,9,0,3.600000
15885,10,0,1.800000
15886,6,1,1.900000
15886,7,0,2.400000
15886,8,0,0.400000
15886,9,0,3.900000
15886,10,0,1.000000
