projectId,userId,leader,rate
15031,37,0,0.300000
15031,3,0,4.200000
15032,162,0,0.500000
15032,137,1,3.000000
15032,114,0,4.300000
15032,128,0,2.100000
15033,179,0,0.200000
15033,95,0,3.200000
15033,79,1,2.300000
15033,179,0,1.000000
15033,153,0,2.700000
15034,191,0,5.000000
15034,133,0,4.300000
15034,195,0,4.600000
15034,150,1,4.700000
15034,52,0,3.100000
15034,121,0,3.100000
15035,144,0,0.800000
15035,131,0,0.000000
15035,124,0,1.600000
15035,198,0,4.400000
15035,173,1,0.100000
15035,137,0,4.300000
15035,49,0,4.700000
15036,77,0,3.700000
15036,105,0,2.200000
15036,187,0,4.500000
15036,115,0,1.800000
15037,105,0,4.100000
15037,177,0,4.800000
15037,12,0,3.500000
15037,160,0,2.300000
15037,34,0,2.500000
15038,40,0,3.800000
15038,92,0,4.000000
15038,47,0,0.000000
15038,133,0,4.400000
15038,41,0,4.400000
15038,97,0,2.800000
15039,59,0,2.700000
15039,90,0,3.800000
15039,108,0,1.200000
15039,190,0,1.300000
15039,115,0,1.300000
15039,67,0,3.000000
15039,104,0,1.100000
15040,179,0,0.200000
15040,144,0,1.200000
15040,191,0,4.300000
15040,57,0,3.100000
15041,68,1,1.200000
15041,101,0,0.600000
15041,39,0,4.400000
15041,11,0,2.000000
15041,122,0,4.300000
15042,186,0,5.000000
15042,76,1,3.700000
15042,44,0,1.200000
15042,53,0,3.100000
15042,30,0,4.600000
15042,78,0,2.300000
15043,117,0,0.500000
15043,110,0,4.200000
15043,112,1,0.100000
15043,170,0,3.300000
15043,15,0,2.700000
15043,189,0,3.900000
15043,177,0,3.500000
15044,35,0,3.900000
15044,81,0,1.000000
15044,50,0,0.900000
15044,63,1,0.900000
15045,70,0,0.800000
15045,134,0,3.200000
15045,30,0,0.300000
15045,46,0,0.400000
15045,12,1,4.200000
15046,144,0,3.200000
15046,144,0,3.800000
15046,58,0,2.800000
15046,175,0,4.700000
15046,200,0,2.600000
15046,4,1,2.600000
15047,117,0,1.800000
15047,122,0,2.000000
15047,69,0,1.200000
15047,146,0,5.000000
15047,121,0,0.500000
15047,165,0,4.600000
15047,189,1,2.200000
15048,182,0,3.500000
15048,156,0,4.500000
15048,59,0,0.900000
15048,155,0,2.500000
15049,122,0,0.600000
15049,146,0,3.200000
15049,3,0,1.600000
15049,119,0,0.600000
15049,30,0,4.500000
15050,55,0,3.100000
15050,172,0,0.300000
15050,184,0,2.900000
15050,76,0,3.300000
15050,157,0,3.200000
15050,160,0,0.500000
15051,61,1,4.000000
15051,154,0,2.700000
15051,183,0,3.900000
15051,104,0,1.600000
15051,69,0,4.100000
15051,107,0,0.500000
15051,7,0,0.600000
15052,199,0,4.100000
15052,38,1,0.900000
15052,29,0,2.900000
15052,192,0,0.100000
15053,192,0,2.500000
15053,91,0,0.400000
15053,152,1,1.900000
15053,80,0,3.400000
15053,115,0,0.900000
15054,156,0,1.300000
15054,195,0,0.600000
15054,31,0,3.400000
15054,102,1,4.700000
15054,52,0,1.800000
15054,41,0,3.400000
15055,121,0,1.200000
15055,83,0,3.800000
15055,155,0,1.300000
15055,119,0,2.300000
15055,47,1,2.200000
15055,35,0,3.500000
15055,40,0,5.000000
15056,66,0,1.700000
15056,143,0,4.800000
15056,15,0,0.300000
15056,123,0,3.100000
15057,93,0,1.200000
15057,33,0,3.200000
15057,133,0,1.000000
15057,7,0,2.500000
15057,83,0,3.000000
15058,47,0,3.100000
15058,20,0,4.500000
15058,56,0,1.100000
15058,100,0,0.700000
15058,4,0,3.400000
15058,144,0,3.800000
15059,55,0,2.600000
15059,23,0,4.000000
15059,57,0,1.300000
15059,2,0,0.000000
15059,27,0,4.400000
15059,14,0,4.700000
15059,69,0,0.400000
15060,64,0,2.000000
15060,176,0,1.500000
15060,28,0,4.000000
15060,22,0,1.500000
15061,95,1,1.700000
15061,163,0,2.900000
15061,187,0,0.200000
15061,198,0,2.300000
15061,43,0,3.700000
15062,184,0,0.300000
15062,122,1,0.900000
15062,112,0,4.500000
15062,92,0,0.400000
15062,149,0,1.000000
15062,79,0,0.800000
15063,189,0,0.800000
15063,50,0,1.200000
15063,41,1,2.700000
15063,151,0,4.200000
15063,65,0,0.600000
15063,99,0,3.200000
15063,187,0,1.500000
15064,169,0,2.500000
15064,188,0,3.300000
15064,143,0,1.100000
15064,80,1,3.700000
15065,79,0,0.700000
15065,3,0,2.400000
15065,88,0,3.900000
15065,137,0,2.400000
15065,3,1,0.300000
15066,150,0,0.700000
15066,198,0,2.400000
15066,142,0,3.300000
15066,133,0,2.600000
15066,102,0,1.700000
15066,100,1,2.800000
15067,128,0,2.300000
15067,72,0,3.100000
15067,3,0,0.100000
15067,183,0,1.100000
15067,67,0,0.200000
15067,109,0,3.100000
15067,37,1,2.200000
15068,11,0,3.100000
15068,119,0,3.400000
15068,13,0,0.600000
15068,141,0,3.900000
15069,28,0,1.700000
15069,42,0,1.500000
15069,84,0,0.900000
15069,166,0,4.400000
15069,144,0,1.100000
15070,90,0,3.400000
15070,43,0,0.500000
15070,139,0,1.000000
15070,124,0,4.500000
15070,117,0,3.800000
15070,53,0,4.800000
15071,178,1,2.100000
15071,193,0,1.900000
15071,97,0,4.600000
15071,95,0,1.200000
15071,121,0,2.600000
15071,169,0,1.600000
15071,40,0,1.400000
15072,184,0,4.500000
15072,94,1,1.200000
15072,196,0,3.600000
15072,59,0,4.700000
15073,32,0,0.700000
15073,148,0,4.300000
15073,118,1,4.400000
15073,10,0,1.300000
15073,4,0,4.700000
15074,6,0,1.400000
15074,30,0,4.500000
15074,148,0,2.600000
15074,135,1,0.700000
15074,81,0,0.500000
15074,190,0,2.100000
15075,138,0,4.600000
15075,78,0,3.000000
15075,13,0,1.800000
15075,47,0,0.100000
15075,171,1,4.900000
15075,53,0,3.200000
15075,24,0,2.600000
15076,99,0,3.600000
15076,31,0,1.900000
15076,195,0,0.000000
15076,165,0,4.800000
15077,180,0,0.500000
15077,49,0,3.200000
15077,58,0,2.100000
15077,33,0,0.400000
15077,93,0,2.900000
15078,171,0,3.300000
15078,161,0,0.400000
15078,36,0,3.700000
15078,66,0,0.800000
15078,88,0,3.900000
15078,37,0,4.600000
15079,197,0,1.000000
15079,39,0,0.600000
15079,60,0,2.300000
15079,179,0,2.400000
15079,104,0,1.000000
15079,160,0,1.100000
15079,190,0,1.400000
15080,125,0,4.300000
15080,48,0,2.400000
15080,186,0,1.100000
15080,27,0,4.800000
15081,161,1,2.800000
15081,40,0,1.200000
15081,194,0,0.100000
15081,128,0,0.100000
15081,123,0,0.900000
15082,102,0,4.500000
15082,98,1,0.400000
15082,199,0,4.000000
15082,115,0,4.500000
15082,74,0,3.000000
15082,5,0,2.500000
15083,107,0,4.900000
15083,20,0,2.900000
15083,90,1,2.700000
15083,13,0,2.500000
15083,168,0,1.700000
15083,199,0,1.700000
15083,86,0,3.200000
15084,17,0,3.200000
15084,73,0,1.800000
15084,25,0,1.000000
15084,33,1,1.100000
15085,194,0,2.800000
15085,115,0,4.300000
15085,21,0,1.200000
15085,69,0,2.500000
15085,148,1,2.000000
15086,54,0,3.400000
15086,166,0,2.400000
15086,163,0,0.300000
15086,36,0,0.600000
15086,115,0,2.500000
15086,156,1,4.900000
15087,80,0,0.600000
15087,3,0,1.600000
15087,6,0,3.100000
15087,111,0,0.800000
15087,144,0,3.900000
15087,127,0,0.900000
15087,6,1,1.300000
15088,134,0,1.200000
15088,15,0,3.900000
15088,112,0,3.200000
15088,81,0,2.100000
15089,67,0,2.000000
15089,64,0,0.900000
15089,37,0,2.900000
15089,163,0,0.200000
15089,96,0,4.000000
15090,138,0,3.900000
15090,78,0,0.200000
15090,62,0,2.400000
15090,2,0,4.300000
15090,180,0,0.400000
15090,135,0,2.100000
15091,121,1,1.800000
15091,75,0,0.500000
15091,9,0,2.200000
15091,183,0,4.400000
15091,41,0,0.500000
15091,181,0,4.100000
15091,117,0,2.400000
15092,96,0,3.600000
15092,75,1,3.700000
15092,73,0,1.400000
15092,162,0,2.500000
15093,95,0,3.100000
15093,165,0,1.400000
15093,50,1,3.900000
15093,49,0,3.400000
15093,53,0,1.500000
15094,92,0,2.400000
15094,44,0,1.300000
15094,164,0,4.300000
15094,161,1,1.000000
15094,26,0,2.800000
15094,3,0,2.100000
15095,76,0,3.000000
15095,151,0,3.000000
15095,52,0,1.500000
15095,179,0,3.600000
15095,186,1,3.700000
15095,124,0,1.700000
15095,189,0,3.300000
15096,1,0,1.700000
15096,33,0,1.000000
15096,55,0,2.200000
15096,77,0,5.000000
15097,20,0,3.800000
15097,65,0,4.500000
15097,19,0,4.600000
15097,197,0,4.000000
15097,52,0,4.400000
15098,94,0,4.300000
15098,195,0,3.600000
15098,116,0,0.100000
15098,191,0,4.900000
15098,91,0,2.000000
15098,152,0,3.600000
15099,36,0,3.600000
15099,56,0,3.600000
15099,83,0,4.000000
15099,47,0,4.900000
15099,6,0,4.100000
15099,27,0,4.300000
15099,176,0,1.000000
15100,51,0,3.200000
15100,73,0,3.600000
15100,46,0,3.300000
15100,161,0,4.100000
15101,157,1,0.100000
15101,42,0,2.900000
15101,176,0,1.100000
15101,127,0,2.300000
15101,115,0,0.300000
15102,148,0,0.200000
15102,34,1,0.900000
15102,123,0,3.300000
15102,89,0,2.600000
15102,28,0,1.700000
15102,10,0,3.900000
15103,80,0,0.400000
15103,11,0,0.700000
15103,41,1,1.200000
15103,52,0,1.600000
15103,139,0,4.500000
15103,83,0,4.900000
15103,71,0,2.200000
15104,196,0,0.300000
15104,139,0,0.700000
15104,82,0,2.300000
15104,78,1,3.100000
15105,82,0,1.300000
15105,104,0,0.900000
15105,29,0,3.200000
15105,83,0,4.300000
15105,34,1,3.300000
15106,142,0,4.100000
15106,136,0,4.500000
15106,128,0,1.600000
15106,178,0,3.800000
15106,39,0,3.600000
15106,33,1,4.000000
15107,145,0,4.300000
15107,136,0,0.200000
15107,169,0,0.800000
15107,11,0,3.000000
15107,188,0,1.700000
15107,37,0,3.200000
15107,188,1,3.400000
15108,195,0,3.000000
15108,11,0,4.000000
15108,24,0,0.100000
15108,149,0,1.300000
15109,25,0,1.300000
15109,197,0,4.400000
15109,186,0,0.500000
15109,143,0,1.800000
15109,105,0,2.500000
15110,41,0,0.800000
15110,25,0,4.600000
15110,46,0,1.700000
15110,117,0,4.100000
15110,120,0,5.000000
15110,18,0,0.600000
15111,190,1,4.900000
15111,93,0,1.400000
15111,132,0,3.000000
15111,48,0,4.200000
15111,25,0,4.700000
15111,68,0,3.200000
15111,86,0,4.800000
15112,175,0,4.300000
15112,75,1,4.000000
15112,175,0,3.800000
15112,25,0,0.500000
15113,73,0,1.200000
15113,162,0,3.700000
15113,158,1,4.000000
15113,86,0,3.500000
15113,169,0,1.300000
15114,196,0,0.900000
15114,91,0,3.800000
15114,134,0,2.900000
15114,67,1,2.800000
15114,21,0,5.000000
15114,110,0,0.800000
15115,166,0,1.800000
15115,125,0,2.700000
15115,50,0,0.200000
15115,7,0,1.100000
15115,24,1,0.900000
15115,19,0,1.800000
15115,166,0,3.100000
15116,122,0,1.000000
15116,71,0,3.800000
15116,157,0,0.800000
15116,166,0,1.400000
15117,71,0,1.000000
15117,94,0,2.600000
15117,186,0,2.300000
15117,96,0,3.200000
15117,180,0,3.200000
15118,154,0,3.100000
15118,157,0,2.900000
15118,82,0,3.600000
15118,80,0,4.000000
15118,57,0,1.900000
15118,171,0,3.800000
15119,177,0,3.300000
15119,36,0,4.100000
15119,111,0,3.400000
15119,193,0,2.500000
15119,4,0,3.900000
15119,64,0,1.000000
15119,196,0,1.900000
15120,73,0,1.900000
15120,101,0,4.500000
15120,54,0,2.300000
15120,8,0,3.300000
15121,75,1,2.600000
15121,161,0,0.100000
15121,81,0,2.700000
15121,33,0,3.400000
15121,79,0,2.200000
15122,65,0,3.300000
15122,199,1,3.500000
15122,91,0,3.200000
15122,102,0,3.400000
15122,69,0,4.600000
15122,126,0,4.300000
15123,29,0,0.400000
15123,13,0,1.900000
15123,12,1,3.400000
15123,58,0,0.200000
15123,153,0,0.200000
15123,109,0,4.900000
15123,65,0,0.200000
15124,17,0,1.200000
15124,140,0,4.300000
15124,92,0,1.300000
15124,41,1,0.600000
15125,76,0,2.200000
15125,49,0,4.900000
15125,80,0,4.100000
15125,18,0,5.000000
15125,12,1,4.400000
15126,177,0,0.200000
15126,72,0,4.400000
15126,59,0,3.300000
15126,127,0,2.500000
15126,163,0,2.200000
15126,181,1,3.700000
15127,135,0,3.900000
15127,161,0,2.500000
15127,84,0,4.700000
15127,110,0,0.300000
15127,39,0,2.500000
15127,22,0,4.100000
15127,103,1,0.500000
15128,83,0,1.500000
15128,109,0,2.200000
15128,22,0,1.100000
15128,18,0,0.400000
15129,110,0,0.200000
15129,197,0,3.000000
15129,1,0,0.800000
15129,161,0,1.400000
15129,89,0,2.600000
15130,104,0,3.600000
15130,66,0,1.300000
15130,154,0,0.700000
15130,99,0,0.400000
15130,30,0,4.800000
15130,80,0,3.700000
15131,126,1,3.300000
15131,86,0,2.100000
15131,31,0,3.000000
15131,142,0,0.000000
15131,196,0,0.000000
15131,142,0,1.200000
15131,82,0,2.400000
15132,168,0,3.100000
15132,42,1,4.400000
15132,176,0,2.400000
15132,20,0,4.100000
15133,3,0,2.600000
15133,41,0,3.100000
15133,17,1,0.300000
15133,8,0,3.000000
15133,79,0,4.300000
15134,132,0,4.600000
15134,7,0,3.400000
15134,108,0,3.200000
15134,145,1,4.800000
15134,48,0,2.300000
15134,101,0,4.600000
15135,9,0,2.100000
15135,54,0,2.300000
15135,75,0,4.500000
15135,165,0,1.000000
15135,4,1,2.300000
15135,8,0,1.700000
15135,51,0,4.100000
15136,108,0,0.800000
15136,197,0,1.800000
15136,185,0,4.100000
15136,79,0,4.100000
15137,177,0,2.500000
15137,88,0,4.300000
15137,3,0,1.900000
15137,15,0,4.000000
15137,75,0,4.000000
15138,13,0,2.000000
15138,186,0,2.900000
15138,85,0,1.300000
15138,22,0,0.200000
15138,179,0,2.000000
15138,178,0,0.700000
15139,199,0,5.000000
15139,23,0,3.600000
15139,84,0,0.400000
15139,192,0,1.500000
15139,10,0,0.000000
15139,131,0,3.000000
15139,195,0,3.200000
15140,113,0,3.900000
15140,177,0,3.200000
15140,37,0,4.400000
15140,79,0,3.000000
15141,149,1,4.800000
15141,76,0,2.900000
15141,122,0,3.400000
15141,158,0,4.800000
15141,180,0,3.300000
15142,75,0,2.400000
15142,125,1,4.700000
15142,160,0,2.800000
15142,34,0,2.400000
15142,193,0,1.000000
15142,27,0,3.600000
15143,182,0,4.100000
15143,40,0,2.700000
15143,110,1,0.400000
15143,124,0,2.500000
15143,88,0,1.200000
15143,22,0,3.400000
15143,83,0,4.500000
15144,192,0,3.700000
15144,103,0,2.100000
15144,199,0,0.500000
15144,3,1,4.000000
15145,168,0,2.900000
15145,41,0,2.400000
15145,61,0,2.900000
15145,16,0,2.900000
15145,58,1,1.300000
15146,193,0,3.700000
15146,86,0,2.000000
15146,72,0,4.700000
15146,9,0,0.900000
15146,109,0,0.100000
15146,189,1,1.100000
15147,135,0,4.200000
15147,53,0,2.000000
15147,113,0,1.400000
15147,53,0,4.400000
15147,87,0,0.600000
15147,167,0,4.300000
15147,190,1,5.000000
15148,200,0,4.400000
15148,177,0,2.300000
15148,112,0,4.800000
15148,131,0,3.900000
15149,23,0,4.100000
15149,75,0,2.300000
15149,147,0,4.200000
15149,70,0,4.100000
15149,160,0,2.700000
15150,34,0,4.500000
15150,116,0,0.100000
15150,195,0,0.300000
15150,127,0,0.700000
15150,182,0,3.400000
15150,133,0,2.800000
15151,7,1,3.500000
15151,14,0,2.200000
15151,123,0,3.700000
15151,9,0,1.200000
15151,144,0,1.500000
15151,28,0,1.100000
15151,190,0,4.800000
15152,62,0,4.500000
15152,141,1,0.200000
15152,85,0,0.000000
15152,154,0,1.300000
15153,53,0,1.900000
15153,26,0,1.100000
15153,65,1,0.200000
15153,26,0,2.800000
15153,38,0,1.100000
15154,47,0,4.800000
15154,76,0,2.700000
15154,184,0,2.400000
15154,66,1,0.100000
15154,151,0,2.000000
15154,103,0,3.100000
15155,134,0,3.000000
15155,83,0,2.700000
15155,15,0,0.500000
15155,56,0,3.500000
15155,184,1,4.800000
15155,147,0,3.600000
15155,150,0,1.000000
15156,133,0,0.600000
15156,121,0,4.900000
15156,193,0,3.700000
15156,183,0,0.500000
15157,155,0,4.500000
15157,198,0,1.400000
15157,4,0,2.400000
15157,79,0,1.700000
15157,162,0,0.800000
15158,135,0,2.100000
15158,40,0,3.200000
15158,142,0,2.100000
15158,22,0,5.000000
15158,63,0,2.300000
15158,73,0,3.300000
15159,99,0,1.700000
15159,84,0,0.200000
15159,103,0,1.900000
15159,82,0,1.900000
15159,129,0,1.500000
15159,44,0,3.100000
15159,166,0,2.400000
15160,176,0,2.000000
15160,179,0,3.300000
15160,131,0,4.200000
15160,199,0,0.900000
15161,164,1,1.200000
15161,146,0,1.600000
15161,65,0,3.600000
15161,179,0,1.200000
15161,111,0,1.100000
15162,182,0,0.400000
15162,126,1,2.200000
15162,155,0,0.300000
15162,28,0,1.600000
15162,125,0,0.200000
15162,150,0,2.300000
15163,104,0,0.400000
15163,118,0,0.100000
15163,105,1,3.100000
15163,15,0,2.100000
15163,82,0,1.400000
15163,133,0,1.600000
15163,186,0,2.300000
15164,120,0,1.700000
15164,155,0,1.000000
15164,185,0,3.600000
15164,14,1,1.100000
15165,47,0,1.500000
15165,105,0,5.000000
15165,26,0,2.300000
15165,72,0,3.700000
15165,147,1,1.800000
15166,63,0,2.200000
15166,197,0,2.000000
15166,7,0,2.500000
15166,33,0,2.300000
15166,59,0,0.200000
15166,119,1,1.300000
15167,22,0,4.300000
15167,89,0,1.500000
15167,89,0,4.700000
15167,63,0,4.300000
15167,29,0,1.800000
15167,157,0,4.600000
15167,98,1,0.400000
15168,125,0,1.500000
15168,183,0,1.600000
15168,174,0,2.100000
15168,42,0,0.500000
15169,183,0,2.700000
15169,67,0,2.800000
15169,119,0,2.200000
15169,105,0,4.600000
15169,199,0,1.000000
15170,37,0,0.400000
15170,170,0,1.800000
15170,118,0,4.300000
15170,70,0,4.000000
15170,111,0,3.000000
15170,174,0,0.000000
15171,99,1,3.900000
15171,85,0,1.200000
15171,15,0,1.200000
15171,200,0,2.700000
15171,191,0,0.300000
15171,5,0,2.000000
15171,111,0,0.900000
15172,18,0,2.900000
15172,97,1,3.200000
15172,87,0,3.900000
15172,171,0,2.800000
15173,50,0,1.100000
15173,118,0,1.100000
15173,82,1,2.800000
15173,194,0,3.700000
15173,187,0,0.200000
15174,119,0,3.100000
15174,19,0,1.600000
15174,170,0,4.000000
15174,95,1,4.400000
15174,195,0,3.100000
15174,87,0,4.700000
15175,183,0,1.600000
15175,195,0,2.800000
15175,121,0,1.700000
15175,11,0,1.100000
15175,28,1,4.600000
15175,42,0,3.300000
15175,38,0,3.500000
15176,42,0,4.900000
15176,116,0,2.300000
15176,198,0,1.100000
15176,19,0,0.300000
15177,166,0,2.400000
15177,199,0,0.000000
15177,68,0,1.900000
15177,54,0,3.000000
15177,103,0,2.100000
15178,86,0,3.800000
15178,26,0,1.700000
15178,182,0,2.000000
15178,171,0,2.100000
15178,88,0,1.500000
15178,111,0,4.500000
15179,44,0,3.400000
15179,194,0,2.000000
15179,74,0,0.800000
15179,135,0,4.800000
15179,1,0,4.400000
15179,39,0,4.800000
15179,92,0,2.900000
15180,24,0,3.900000
15180,105,0,2.800000
15180,7,0,4.500000
15180,73,0,4.600000
15181,66,1,0.000000
15181,132,0,4.800000
15181,109,0,4.000000
15181,176,0,2.700000
15181,139,0,2.500000
15182,132,0,3.600000
15182,95,1,4.700000
15182,101,0,4.100000
15182,50,0,3.300000
15182,134,0,3.000000
15182,36,0,4.000000
15183,161,0,2.100000
15183,36,0,2.000000
15183,182,1,3.000000
15183,120,0,3.200000
15183,129,0,3.400000
15183,61,0,0.800000
15183,20,0,2.800000
15184,159,0,3.500000
15184,11,0,1.000000
15184,113,0,3.100000
15184,64,1,3.700000
15185,129,0,0.700000
15185,113,0,1.400000
15185,97,0,4.000000
15185,141,0,1.000000
15185,148,1,2.000000
15186,118,0,2.400000
15186,32,0,0.600000
15186,35,0,4.200000
15186,147,0,3.600000
15186,9,0,1.700000
15186,1,1,3.200000
15187,40,0,1.300000
15187,52,0,3.300000
15187,9,0,4.700000
15187,36,0,2.600000
15187,195,0,4.000000
15187,143,0,4.200000
15187,83,1,0.800000
15188,102,0,0.500000
15188,58,0,2.200000
15188,105,0,0.000000
15188,142,0,2.400000
15189,32,0,1.300000
15189,135,0,1.600000
15189,95,0,2.000000
15189,18,0,4.200000
15189,156,0,3.200000
15190,175,0,2.900000
15190,176,0,1.600000
15190,127,0,2.200000
15190,195,0,0.600000
15190,111,0,2.500000
15190,112,0,1.600000
15191,135,1,1.100000
15191,90,0,4.900000
15191,13,0,1.300000
15191,123,0,4.700000
15191,6,0,2.600000
15191,195,0,1.300000
15191,131,0,4.500000
15192,130,0,2.900000
15192,29,1,3.100000
15192,69,0,4.100000
15192,157,0,2.400000
15193,136,0,1.500000
15193,2,0,1.500000
15193,32,1,1.100000
15193,79,0,3.500000
15193,80,0,3.900000
15194,39,0,3.500000
15194,57,0,2.700000
15194,167,0,4.600000
15194,186,1,2.800000
15194,71,0,3.400000
15194,165,0,0.700000
15195,195,0,2.800000
15195,162,0,0.200000
15195,26,0,2.200000
15195,15,0,4.200000
15195,153,1,2.800000
15195,98,0,1.700000
15195,17,0,2.800000
15196,109,0,0.400000
15196,19,0,1.000000
15196,129,0,0.200000
15196,93,0,4.100000
15197,171,0,4.600000
15197,184,0,1.300000
15197,125,0,4.600000
15197,150,0,1.800000
15197,181,0,1.500000
15198,163,0,0.800000
15198,120,0,0.400000
15198,111,0,2.700000
15198,87,0,4.900000
15198,124,0,2.400000
15198,16,0,2.200000
15199,66,0,1.200000
15199,2,0,1.100000
15199,105,0,0.300000
15199,107,0,4.700000
15199,128,0,0.000000
15199,112,0,2.600000
15199,110,0,1.100000
15200,125,0,4.400000
15200,157,0,1.900000
15200,155,0,0.300000
15200,89,0,2.400000
15201,77,1,2.100000
15201,124,0,1.500000
15201,71,0,2.400000
15201,20,0,0.900000
15201,118,0,4.400000
15202,52,0,0.900000
15202,10,1,1.200000
15202,69,0,4.300000
15202,32,0,1.900000
15202,62,0,1.600000
15202,156,0,1.700000
15203,170,0,2.400000
15203,18,0,4.300000
15203,150,1,4.100000
15203,16,0,2.100000
15203,40,0,3.200000
15203,13,0,2.500000
15203,8,0,2.900000
15204,67,0,1.200000
15204,161,0,3.000000
15204,4,0,3.100000
15204,46,1,4.300000
15205,73,0,3.800000
15205,60,0,3.000000
15205,200,0,0.000000
15205,87,0,3.400000
15205,77,1,1.900000
15206,144,0,4.700000
15206,39,0,1.400000
15206,187,0,1.600000
15206,178,0,3.200000
15206,113,0,0.100000
15206,63,1,4.600000
15207,45,0,2.200000
15207,138,0,3.400000
15207,150,0,3.500000
15207,154,0,0.800000
15207,76,0,0.400000
15207,22,0,2.000000
15207,4,1,0.400000
15208,185,0,0.300000
15208,48,0,0.700000
15208,122,0,1.800000
15208,128,0,0.700000
15209,15,0,1.400000
15209,195,0,3.700000
15209,169,0,1.100000
15209,121,0,1.500000
15209,111,0,1.500000
15210,25,0,0.000000
15210,143,0,2.600000
15210,90,0,1.000000
15210,52,0,1.900000
15210,63,0,3.800000
15210,127,0,0.300000
15211,148,1,0.200000
15211,170,0,3.100000
15211,184,0,1.100000
15211,126,0,4.400000
15211,173,0,4.800000
15211,181,0,4.300000
15211,165,0,3.200000
15212,169,0,2.700000
15212,161,1,1.400000
15212,79,0,0.900000
15212,146,0,3.200000
15213,61,0,0.200000
15213,167,0,0.200000
15213,152,1,2.900000
15213,130,0,4.000000
15213,59,0,4.100000
15214,145,0,0.400000
15214,105,0,3.600000
15214,122,0,2.700000
15214,124,1,3.900000
15214,121,0,4.500000
15214,58,0,1.800000
15215,85,0,2.900000
15215,35,0,0.000000
15215,68,0,2.000000
15215,105,0,2.400000
15215,112,1,3.100000
15215,35,0,1.600000
15215,156,0,1.300000
15216,32,0,3.400000
15216,199,0,1.500000
15216,163,0,1.500000
15216,29,0,0.000000
15217,196,0,1.600000
15217,115,0,0.000000
15217,115,0,3.000000
15217,131,0,1.100000
15217,77,0,1.800000
15218,39,0,1.200000
15218,62,0,1.000000
15218,90,0,2.200000
15218,107,0,4.300000
15218,130,0,1.500000
15218,22,0,0.200000
15219,73,0,2.000000
15219,119,0,3.600000
15219,156,0,3.600000
15219,181,0,3.500000
15219,63,0,2.200000
15219,23,0,0.300000
15219,116,0,4.000000
15220,169,0,0.700000
15220,45,0,1.400000
15220,173,0,2.500000
15220,162,0,0.300000
15221,170,1,1.600000
15221,24,0,3.900000
15221,177,0,1.500000
15221,171,0,2.000000
15221,73,0,1.400000
15222,54,0,0.400000
15222,119,1,0.500000
15222,124,0,2.500000
15222,193,0,2.200000
15222,58,0,2.200000
15222,171,0,2.800000
15223,97,0,0.100000
15223,79,0,0.100000
15223,66,1,3.900000
15223,180,0,3.400000
15223,151,0,1.800000
15223,40,0,2.100000
15223,109,0,2.700000
15224,167,0,1.300000
15224,146,0,1.100000
15224,48,0,1.300000
15224,110,1,4.700000
15225,98,0,2.800000
15225,66,0,1.500000
15225,96,0,4.600000
15225,29,0,4.700000
15225,37,1,1.400000
15226,172,0,0.500000
15226,30,0,3.000000
15226,57,0,3.200000
15226,32,0,1.100000
15226,182,0,2.700000
15226,57,1,3.100000
15227,64,0,1.000000
15227,71,0,3.800000
15227,54,0,3.000000
15227,114,0,2.900000
15227,182,0,3.900000
15227,160,0,2.100000
15227,18,1,3.800000
15228,127,0,4.900000
15228,54,0,2.600000
15228,49,0,4.100000
15228,20,0,3.500000
15229,157,0,4.600000
15229,130,0,0.300000
15229,34,0,4.200000
15229,3,0,1.100000
15229,108,0,1.200000
15230,77,0,0.400000
15230,171,0,3.800000
15230,113,0,2.400000
15230,2,0,4.100000
15230,188,0,3.200000
15230,101,0,4.900000
15231,47,1,1.100000
15231,108,0,3.500000
15231,176,0,0.300000
15231,32,0,0.600000
15231,184,0,0.900000
15231,194,0,1.100000
15231,99,0,1.100000
15232,176,0,3.300000
15232,195,1,4.900000
15232,34,0,3.000000
15232,174,0,3.600000
15233,151,0,1.900000
15233,29,0,4.700000
15233,41,1,0.500000
15233,127,0,2.100000
15233,21,0,5.000000
15234,23,0,0.700000
15234,195,0,0.700000
15234,21,0,0.400000
15234,174,1,0.500000
15234,14,0,3.300000
15234,45,0,0.500000
15235,128,0,4.000000
15235,190,0,0.900000
15235,125,0,5.000000
15235,41,0,0.400000
15235,165,1,1.500000
15235,176,0,0.600000
15235,138,0,2.600000
15236,58,0,4.800000
15236,193,0,0.900000
15236,23,0,2.900000
15236,103,0,3.400000
15237,186,0,2.400000
15237,154,0,3.900000
15237,136,0,2.500000
15237,161,0,4.100000
15237,121,0,0.700000
15238,199,0,3.300000
15238,62,0,1.000000
15238,147,0,0.400000
15238,18,0,2.800000
15238,110,0,0.000000
15238,108,0,1.200000
15239,38,0,4.900000
15239,66,0,3.600000
15239,153,0,2.900000
15239,102,0,1.500000
15239,154,0,1.100000
15239,146,0,0.700000
15239,194,0,0.300000
15240,44,0,2.900000
15240,175,0,3.700000
15240,53,0,2.900000
15240,109,0,2.300000
15241,56,1,1.300000
15241,142,0,0.900000
15241,163,0,0.300000
15241,110,0,3.600000
15241,27,0,1.300000
15242,126,0,3.900000
15242,147,1,0.400000
15242,197,0,4.700000
15242,169,0,2.600000
15242,80,0,2.800000
15242,81,0,1.800000
15243,115,0,2.700000
15243,164,0,2.400000
15243,11,1,1.900000
15243,30,0,3.500000
